时间,尾部烟道进口烟气温度,炉尾部烟道出口烟气温度,炉膛出口O2浓度1,炉膛出口O2浓度2,CO的浓度,炉膛第一烟道出口烟气温度,炉膛第一烟道入口烟气温度,活性炭喷射量,一次风机实际运行电流,二次风机实际运行电流,锅炉蒸汽量,二噁英排放浓度
2016-08-08 15:00:00,12638.070663452128,34445.282775878906,511.8319458961485,468.5768513679504,49.722224324941614,54001.44836425781,55440.68359374999,241.31680345535258,9148.032379150363,2256.95485305786,1189.5638427734352,0.000718267734716649
2016-08-08 16:00:00,12605.167510986304,34916.13446044921,468.50694942474365,421.2171306610107,42.32407104969024,55553.529602050774,54100.157775878906,241.33490896224964,9202.783599853485,2258.14581298828,1227.19249153137,0.000813117106790628
2016-08-08 17:00:00,12497.799423217752,35080.678771972656,461.55509948730463,413.92638587951654,53.43981391191482,55755.06195068359,55358.51440429687,241.30047035217274,8934.34603881833,2259.48610305786,1225.2199153900121,0.000639920875440187
2016-08-08 18:00:00,12643.523254394517,35014.42816162109,462.5597190856933,415.5106487274168,45.27777916193006,55481.50506591797,56597.8569946289,241.3574934005736,8933.697937011691,2263.864585876464,1235.6135234832739,0.000568846935560273
2016-08-08 19:00:00,12582.899169921855,34847.98071289062,460.99814033508284,414.7087950706482,49.398148894309976,55038.22558593749,56379.16174316406,241.36293458938587,8986.846099853492,2269.246517181395,1216.0061988830541,0.000581394476253849
2016-08-08 20:00:00,12510.28314208982,35127.76318359375,455.05786228179926,408.35786533355696,408.11111259460404,55624.32482910156,57050.25769042968,241.32786273956285,8984.594848632789,2273.177062988281,1233.3523750305155,0.000854269329049046
2016-08-08 21:00:00,12410.714935302707,34783.001953125,463.65740013122553,415.98287153244,243.8703759312627,54855.521118164055,55289.79443359374,241.36022233962998,9034.010375976542,2276.145812988281,1207.054059982297,0.0008803630558569789
2016-08-08 22:00:00,12504.425247192363,34872.29174804687,488.28379058837885,439.6467671394348,42.99999886751174,55024.70770263671,54964.46081542969,241.36261796951283,9055.329910278297,2278.857620239257,1202.8244247436505,0.000684352225105371
2016-08-08 23:00:00,12533.816802978488,34935.92706298827,465.23656892776484,419.25277566909773,50.62036868929862,55488.63793945312,53237.35302734374,241.3244981765745,9019.143539428682,2278.503440856933,1218.4544773101786,0.0009117259724235881
2016-08-09 00:00:00,12558.155319213845,34879.09075927734,452.55462217330927,406.0787010192871,54.94444265961646,54903.61779785156,54742.92755126953,241.39017105102525,9057.453689575164,2279.604129791259,1197.8932819366435,0.00071657580180886
2016-08-09 01:00:00,12563.89724731444,34677.069946289055,458.52036619186384,410.75787067413324,49.60184988379478,54849.28057861328,54613.54229736328,241.3863291740416,9058.020950317356,2282.7082977294917,1196.390142440794,0.000732155785139251
2016-08-09 02:00:00,12585.20989990233,34776.83148193359,449.8912048339842,404.730092525482,547.9166633188719,55372.125305175774,54732.72894287109,241.408595561981,9040.179367065404,2283.9409561157213,1209.0866870880102,0.00118376965591016
2016-08-09 03:00:00,12424.40666198729,34731.71881103516,454.468982219696,406.3657460212707,149.51851883530585,54949.00012207031,55816.44726562499,241.40747022628773,9003.333374023408,2281.868049621581,1209.0491790771455,0.000725597279856629
2016-08-09 04:00:00,12502.637557983377,34491.168945312485,438.20231723785383,390.3023147583007,93.68055489659298,54750.72119140625,56359.16003417969,241.3882484436034,9026.423675537084,2270.986091613769,1206.824337005613,0.000631858929139099
2016-08-09 05:00:00,12583.331680297832,34340.73034667969,449.6689777374267,400.26481246948237,49.69907289743421,54450.59063720703,56961.277160644524,241.43966579437244,9041.886581420871,2270.4964904785143,1208.5522289276096,0.000566531389551976
2016-08-09 06:00:00,12639.487838745095,34838.336547851555,429.64814615249634,384.6666650772094,40.93518310785293,54897.033325195305,55740.62475585937,241.40138435363758,9059.739654540992,2274.100681304931,1225.765937805174,0.00068634964056884
2016-08-09 07:00:00,12590.50413513182,35606.7720336914,462.4842510223388,418.68934917449934,77.90277606248846,55971.99523925781,55241.736572265625,241.3882517814635,9047.523193359351,2279.2499732971187,1243.3305377960176,0.000701612570263963
2016-08-09 08:00:00,12636.207412719707,35241.556274414055,450.1476836204527,406.34443807601923,111.80092072486845,54964.0853881836,56016.29107666015,241.34323549270616,9061.684051513645,2281.9374732971187,1213.9976406097387,0.00067037416292003
2016-08-09 09:00:00,12635.894073486308,35405.932617187485,483.90555572509766,440.33379697799666,116.89351785182929,55189.103637695305,56381.713134765625,241.38889694213847,9004.745285034156,2277.5867729187,1226.6505947113021,0.0006554100797568
2016-08-09 10:00:00,12603.10504150389,34991.62683105468,484.6912035942077,441.3976850509643,680.9861136674873,54850.1118774414,56160.64331054688,241.38119792938218,9070.677078247043,2272.618049621581,1200.9081420898415,0.0011972097350654
2016-08-09 11:00:00,12569.861114501931,34888.75677490234,458.8657388687132,416.1476883888244,113.67592620849585,54978.18725585937,57652.09692382812,241.40971517562855,9203.24653625486,2261.76040649414,1214.3540191650368,0.0005318301140052911
2016-08-09 12:00:00,12514.18519592283,34998.37768554687,495.7828745841977,454.4597182273864,109.44906759262055,54731.09967041015,55947.33728027344,241.3791179656981,9114.502334594708,2265.798599243163,1208.0271835327128,0.000691375537257763
2016-08-09 13:00:00,12545.466369628879,34848.12774658203,501.4027848243711,459.9629559516906,87.5509254038332,54621.044738769524,56009.26190185546,241.33667612075791,9118.778869628875,2262.1215057373042,1197.2351589202865,0.000643396568095142
2016-08-09 14:00:00,12577.303207397437,35004.485656738274,523.7949061393737,477.69258975982666,377.24536913633307,54570.12689208984,55581.42694091796,241.34932327270496,9159.334442138646,2257.552108764647,1220.6422977447487,0.00107606530908633
2016-08-09 15:00:00,12608.670516967759,35052.798339843735,488.72870492935164,444.2833366394041,55.43055486679072,54743.07312011719,53942.58398437499,241.3629379272459,9049.982543945285,2257.4965400695787,1235.480304718015,0.0010083546703941
2016-08-09 16:00:00,12857.792098999003,35100.66302490234,536.7875037193297,489.35462570190424,45.064815878868096,54117.28082275391,57149.6323852539,241.3185715675353,10226.840408325172,2257.777786254881,1244.6748294830306,0.000682437159158354
2016-08-09 17:00:00,12902.324188232406,33518.11352539062,634.1337957382183,595.703238010405,233.49999999999991,54227.506103515625,55180.57391357421,241.3560504913329,10406.012741088847,2265.6388702392564,1090.6295146942114,0.000666726613909654
2016-08-09 18:00:00,13092.091949462874,32794.80578613281,544.7166585922238,507.50925922393793,303.2592571377749,57444.324462890625,56367.368774414055,241.3906497955321,10422.436325073222,2265.454845428465,1094.287990570066,0.000538593278584608
2016-08-09 19:00:00,13127.589889526336,34093.9634399414,529.1305460929867,488.3402800559997,98.5555539131163,57280.9017944336,56700.1982421875,241.38456964492784,10225.387725830058,2268.111099243163,1189.3898963928198,0.000395766876788196
2016-08-09 20:00:00,13074.083572387666,34741.96313476562,525.6879591941832,489.78750181198114,114.53240907192207,55091.46923828124,57560.44281005859,241.3751230239867,9425.59602355955,2278.624961853026,1212.8238182067848,0.000539223452682188
2016-08-09 21:00:00,12897.547164916963,35342.86267089843,522.7925920486449,487.5004649162291,120.49073684215523,56427.08709716796,56098.68823242187,241.37671375274647,9354.577514648412,2289.1805305480952,1222.3357582092265,0.0005658965927384151
2016-08-09 22:00:00,12892.282943725566,34796.03259277344,511.9893517494201,476.9412007331848,215.70833289623226,55467.37731933593,54474.0029296875,241.36005640029893,9842.569412231425,2287.076347351073,1190.260963439939,0.0
2016-08-09 23:00:00,12703.888885498032,35180.410949707024,499.3967518806456,464.3884205818176,510.16667354106863,56320.4946899414,54661.08892822265,241.3448386192321,9096.1920623779,2292.895824432372,1214.1728553771945,0.00107002425668199
2016-08-10 00:00:00,12528.715332031234,34853.239074707024,481.76573657989496,448.33472204208357,124.15277636051157,56314.07897949219,56206.82586669921,241.35156631469712,9047.274246215798,2287.284690856933,1214.8714504241914,0.000556681255012184
2016-08-10 01:00:00,12111.75677490233,35366.701477050774,464.03703260421736,428.08054590225214,91.47685271501524,57633.50976562499,57571.34307861328,241.38312625884998,9014.12033081052,2282.166633605956,1225.414451599119,0.000359682406937571
2016-08-10 02:00:00,11877.137786865214,34976.933227539055,450.9148135185241,414.2976841926574,43.10648104548452,56661.49499511718,57170.47271728515,241.36918640136705,9246.782348632792,2279.145809173583,1182.4043445587133,0.000316567234674466
2016-08-10 03:00:00,12107.477401733371,35023.46606445312,431.19305229187006,394.33564758300764,52.01388853788373,56571.60021972656,55387.16748046875,241.3526887893676,9099.404006957984,2276.9409484863268,1203.4419403076151,0.000493384308175136
2016-08-10 04:00:00,12425.737854003884,34631.180969238274,476.80278301239014,436.99120283126825,44.24073910713194,56146.1294555664,56130.79907226562,241.3406801223754,9369.542831420871,2278.982582092284,1217.2839298248266,0.0005049530650017349
2016-08-10 05:00:00,12529.647933959934,34823.47088623046,468.7314863204956,428.3541674613952,65.36111193895336,56152.64074707031,53670.720764160156,241.4142012596129,9223.553253173804,2282.2326240539537,1209.747117996213,0.000744172270262285
2016-08-10 06:00:00,12561.400756835914,35006.351684570305,496.0805563926696,457.07731151580805,49.078705728054,56667.775573730476,55923.95581054687,241.40779399871812,9067.158462524389,2282.302070617675,1218.325323104856,0.000481244516449132
2016-08-10 07:00:00,12634.502685546853,35018.208801269524,474.7569437026977,436.12916278839106,58.91666594147679,56805.66589355469,56235.81799316406,241.40683031082142,9219.878494262668,2278.4305381774884,1219.7970046997048,0.000458610599252014
2016-08-10 08:00:00,12756.248657226542,34951.58880615234,489.27175045013405,451.29259395599365,46.84722277522082,55794.09704589844,55517.58972167968,241.36197280883775,9010.740768432594,2273.17011642456,1214.7138919830302,0.000584280439516762
2016-08-10 09:00:00,12869.495498657205,34168.53155517578,465.2953739166258,427.016664981842,60.93981695175162,52796.05010986328,54078.877075195305,241.3779969215392,9651.209411621068,2258.4340209960924,1161.085609436033,0.000971845279976649
2016-08-10 10:00:00,12898.268005371072,34886.680969238274,447.9157433509826,409.5944519042968,270.8055557310577,54338.24639892578,55436.27001953125,241.38104057312,9068.55320739743,2261.76735305786,1218.4744224548315,0.000988657747949163
2016-08-10 11:00:00,12705.629699707011,35393.89813232422,461.1092686653137,422.45647859573364,58.384257584810236,55366.46258544922,55556.53790283201,241.33346700668324,8871.631896972629,2261.6180305480943,1244.2773303985568,0.000726205486941535
2016-08-10 12:00:00,12623.12718200682,35143.205322265625,472.1805558204649,433.6537017822265,676.9212850630278,54629.728637695305,56276.050842285156,241.2894163131713,8855.104187011691,2258.673618316649,1215.6882209777812,0.0012359942672738199
2016-08-10 13:00:00,12411.338073730449,34844.19189453125,477.9791684150695,438.140284538269,92.90740752220141,54179.754821777344,57254.939758300774,241.3736753463744,8965.619232177713,2253.836833953856,1203.3540039062475,0.00058595460781594
2016-08-10 14:00:00,12461.504074096665,35107.25024414062,484.2384290695189,445.4708318710327,143.8518505096433,54750.12243652343,57499.56256103515,241.27211093902574,8945.653900146459,2251.423625946044,1219.7398128509506,0.00060582209777992
2016-08-10 15:00:00,12575.978210449199,35153.39886474609,459.2509336471557,420.876386642456,118.67129540443396,54895.48736572265,57157.37615966796,241.25962018966663,8979.432891845678,2248.9201812744127,1227.1603870391818,0.000615383347546227
2016-08-10 16:00:00,12684.930526733384,34788.5288696289,462.28704166412354,423.0782480239868,107.44444072246523,55428.24157714843,56773.4677734375,241.3618173599242,8994.178253173803,2245.531269073485,1219.4044685363742,0.0005778370632717571
2016-08-10 17:00:00,12781.166976928696,35197.89923095703,493.97917032241793,456.3115735054014,118.89351630210848,56370.43377685546,57566.0073852539,241.3655023574828,8999.218734741191,2256.1909713745104,1245.0831680297827,0.000511098835617796
2016-08-10 18:00:00,12797.147613525369,35080.27136230468,492.22268438339205,454.34953498840304,263.10648560523947,55983.62139892578,54691.59143066406,241.31889104843125,9044.612304687476,2254.7361068725572,1231.1695594787575,0.000919924231703745
2016-08-10 19:00:00,12764.78842163084,35055.01257324219,514.8870410919187,477.74443912506104,123.01388752460456,55970.3257446289,55538.83575439453,241.43437957763658,9087.980377197242,2258.493049621581,1226.685342788694,0.000678751733783155
2016-08-10 20:00:00,12821.29199218748,34915.29479980468,531.8796310424801,493.6893506050108,118.12036979198432,55257.017395019524,55133.85852050781,241.32530164718617,9505.954940795877,2258.420112609861,1198.136251449583,0.000703704494116195
2016-08-10 21:00:00,12903.981719970674,34529.25903320312,511.2740736007688,472.924078941345,128.95369732379876,54981.874633789055,55618.48596191406,241.35108470916737,9298.90629577634,2269.857608795165,1185.8389148712133,0.000662119805307729
2016-08-10 22:00:00,12816.431945800769,34558.28607177734,496.9574074745176,457.0967564582824,628.9351837635032,55030.41357421874,56562.612976074226,241.3310613632201,9226.2152252197,2269.767318725585,1189.6867752075168,0.00110167589381926
2016-08-10 23:00:00,12867.295837402327,34954.53656005859,492.0791702270507,449.5365781784057,129.5555527210231,55756.56915283201,53902.73638916015,241.34388017654405,9042.337951660125,2271.3402709960933,1211.2344856262187,0.000836287490870744
2016-08-11 00:00:00,12862.978347778298,34952.964355468735,478.79629707336403,436.91111087799067,122.41203391551944,56427.613037109375,57978.30749511719,241.3928952217101,9010.642364501924,2268.32289123535,1232.6676959991428,0.0004584873992102481
2016-08-11 01:00:00,12815.03189086912,34947.030883789055,482.27730941772455,439.08009195327753,121.34259259700748,56081.61242675781,58096.169738769524,241.36454439163197,9034.230316162091,2264.3541603088365,1219.6207466125459,0.000445641410230921
2016-08-11 02:00:00,12888.68843078611,34928.41253662109,465.98379373550415,421.94583272933954,283.6481488943096,56288.55249023437,54920.909790039055,241.3224163055419,9006.874984741184,2267.2291603088365,1239.3896255493135,0.000906212388982728
2016-08-11 03:00:00,11987.418869018531,32477.250671386715,433.3930535316467,393.65277481079085,113.43981587886783,52215.92419433593,50923.51800537109,225.2415156364439,8284.288192749,2079.6735877990714,1151.4650897979716,0.000811203864719572
2016-08-11 04:00:00,12887.150177001937,34671.48382568359,492.0050878524778,446.345829963684,108.49999487400032,55564.61590576172,54127.231384277344,241.34756422042832,9066.215301513654,2267.888881683349,1219.5019340515112,0.0008520872732216611
2016-08-11 05:00:00,12912.809524536111,34516.935852050774,513.5972175598141,467.8689880371092,128.5416594743726,55434.46582031249,54636.70458984375,241.41643619537342,9057.557846069312,2269.3784523010245,1210.9543457031225,0.000801799452091775
2016-08-11 06:00:00,12989.922851562484,34931.90649414062,476.85647249221773,431.79444217681885,107.83796024322487,55984.8236694336,53056.35028076171,241.33570909500114,9076.1168670654,2273.329849243163,1226.51302719116,0.0009557855850300789
2016-08-11 07:00:00,12917.73941040037,35242.058410644524,496.3319416046142,447.49166059494013,86.64814996719349,55903.27197265624,52518.17254638671,241.3323497772216,9026.192092895477,2273.736095428465,1228.6954936981185,0.001031539013859
2016-08-11 08:00:00,12856.45199584959,35312.36315917968,461.7606472969053,410.27314329147333,40.91203787922858,56907.23284912109,56349.145690917976,241.36726760864244,9007.685104370088,2265.9444351196275,1241.9829921722387,0.000473022007751287
2016-08-11 09:00:00,12808.847000122048,35077.99798583984,491.4986133575438,441.1458301544188,63.88889521360394,56259.86907958984,55565.87133789062,241.37848472595212,8939.890075683566,2263.7465248107897,1214.6728630065895,0.0005499009909540139
2016-08-11 10:00:00,12631.942367553691,35000.360168457024,486.45879936218256,438.38240861892683,621.976854801177,56475.157470703125,56550.00482177734,241.3544545173644,8975.127365112277,2262.565967559813,1212.7697277069071,0.0
2016-08-11 11:00:00,12626.010894775378,34648.0474243164,466.928240776062,419.38518857955916,54.15741166472433,55616.71649169921,56763.93371582031,241.3275403976439,8948.894653320287,2260.048591613769,1190.7956390380834,0.0
2016-08-11 12:00:00,12628.952392578112,34926.00024414062,455.2518544197082,409.15324020385737,60.56481373310083,56070.36016845703,57221.00390624999,241.36454725265492,8912.337951660129,2256.6840515136705,1211.250085830686,0.0
2016-08-11 13:00:00,12634.69671630858,34793.97009277343,482.5046229362488,435.06759500503534,64.61574122309682,55764.66387939453,56621.942199707024,241.36310148239124,8929.155044555637,2251.579875946044,1198.6375923156718,0.0
2016-08-11 14:00:00,12681.228530883769,34745.592285156235,445.91203260421736,398.32407808303816,555.4861174821846,56122.82189941406,53613.32006835937,241.33475494384746,8952.00231933591,2247.2396316528307,1192.488325119016,0.0
2016-08-11 15:00:00,12631.900894165025,34972.564086914055,446.4962887763977,398.5222220420837,63.976850599050465,56362.99597167968,54543.11499023437,241.35397005081157,8972.916656494117,2247.6527938842764,1205.1453189849824,0.0006053427086813911
2016-08-11 16:00:00,12704.374023437484,35124.31707763671,447.03981161117554,399.5499935150145,41.759263128042214,56322.505187988274,54081.76947021484,241.3206501007079,9010.162017822238,2257.482639312743,1207.0530185699433,0.000639182885853858
2016-08-11 17:00:00,12720.733306884751,35538.91430664062,446.09906864166254,400.5768513679504,66.86574020981774,56893.34393310546,54995.209289550774,241.2983827590941,9016.064788818334,2254.968742370604,1228.2170715332006,0.000572159213758159
2016-08-11 18:00:00,12640.022933959945,35505.70385742187,443.1375041007995,398.2388882637024,536.9166733622544,57012.33392333984,56119.482727050774,241.33458948135362,9024.693298339813,2259.107635498045,1220.9315166473364,0.000875592635881897
2016-08-11 19:00:00,12497.55194091794,35603.043090820305,445.6620378494262,402.06018304824823,135.9120388925073,56961.051574707024,53235.62548828124,241.35957813262925,9035.219863891574,2266.3715248107897,1231.3382472991925,0.00081799419946282
2016-08-11 20:00:00,12452.187713623027,35808.209106445305,463.8263945579528,419.3199090957641,558.7361056208604,57117.342102050774,55259.79803466796,241.338267803192,9030.665542602514,2272.503440856933,1237.5924434661842,0.0009945906795971679
2016-08-11 21:00:00,12472.64768981932,35498.40319824218,465.33842992782576,418.42592144012434,65.78703927993767,56860.839111328125,54216.28967285156,241.38584089279163,9048.246566772437,2272.302055358885,1235.4974346160864,0.000675374143116258
2016-08-11 22:00:00,12533.681030273408,35604.15618896484,466.0712995529174,419.8453679084777,58.9768504500389,57182.73760986328,55795.22680664062,241.35573577880845,9022.812484741184,2271.246509552001,1252.5012245178202,0.000535087558098452
2016-08-11 23:00:00,12390.087631225559,35898.64050292968,471.4902777671811,423.7819418907165,54.49999570846555,57309.189270019524,56673.21002197265,241.35893964767442,9046.522048950166,2273.840248107909,1242.9110755920387,0.000426469106170833
2016-08-12 00:00:00,12418.012802124002,35480.077941894524,530.4722156524655,483.93147945404036,52.48148307204244,56546.29266357421,53555.57202148437,241.35429525375355,9066.145889282205,2273.5729064941393,1217.1793880462621,0.0007135928881696701
2016-08-12 01:00:00,12492.714416503884,34996.29418945312,506.9217581748958,458.77222585678095,54.37037104368208,56278.66906738281,54997.00378417969,241.31071949005116,9080.185150146464,2275.288150787353,1190.3556575775121,0.0005232136446097639
2016-08-12 02:00:00,12472.233444213847,34824.15075683593,471.18148326873774,423.81018495559687,537.3564793467511,55762.55938720703,54539.93127441406,241.38232231140125,8986.186325073217,2273.774299621581,1183.2815532684306,0.0010654759641108
2016-08-12 03:00:00,12445.283569335923,35621.313964843735,411.71388435363764,366.70879125595076,61.09259223937971,56788.939086914055,53711.59997558593,241.360544681549,8917.800918579072,2271.829837799071,1256.041822433469,0.00080658902255077
2016-08-12 04:00:00,12414.205581665019,35728.48852539062,456.64258909225447,408.6652755737304,41.15740877389907,54581.759216308594,55386.09710693359,241.37094879150382,8948.726943969697,2276.065952301024,1234.9801502227756,0.000789459819149635
2016-08-12 05:00:00,12415.770538330049,35393.25463867187,476.83379459381104,429.2106456756591,51.791667848825426,54086.23065185547,56368.37109374999,241.31472158431993,9041.845993041969,2272.395828247069,1203.7460327148415,0.000635218096656553
2016-08-12 06:00:00,12478.145950317363,35435.39184570312,410.17684078216536,367.33750009536726,461.35185149311945,54927.82562255859,54251.532958984375,241.3595781326292,8936.73033142088,2272.756916046141,1242.3459148406955,0.00130667097823011
2016-08-12 07:00:00,12400.822036743148,35607.413696289055,484.11481189727766,439.5203738212585,91.79166498780238,54683.28009033203,55863.53424072265,241.40763473510728,8987.326461791967,2269.4791450500475,1235.738237380979,0.000769888733142401
2016-08-12 08:00:00,12446.90841674803,35170.526367187485,485.22962379455504,439.5125017166135,112.14815127849558,55276.25457763671,56110.23419189453,241.3297834396361,8991.556701660129,2266.899288177489,1195.3205947875958,0.000581642025303528
2016-08-12 09:00:00,12485.550521850562,35312.063293457024,458.4930648803707,415.23703861236567,130.1388887166974,56000.36132812499,54881.20245361328,241.34436082839954,8947.262771606422,2266.388858795165,1219.966077804563,0.000713859877223023
2016-08-12 10:00:00,12492.59489440916,35160.14788818359,508.01295995712263,463.4634275436401,442.6990739107123,54024.23150634765,56255.49487304687,241.3792791366576,9028.663162231422,2266.0520477294917,1206.9321746826151,0.00105959581219621
2016-08-12 11:00:00,12563.016403198226,35172.6499633789,482.48889112472494,436.0597214698791,120.03703749179816,54248.14819335937,56190.24090576171,241.36389923095692,8900.931732177705,2259.531242370605,1217.3661556243876,0.000753703503672108
2016-08-12 12:00:00,12588.338562011697,35250.401611328125,485.3250026702879,439.87685060501093,358.93055033683703,54030.75860595703,56376.55462646484,241.30687808990467,8977.112258911102,2250.798618316649,1233.8163146972631,0.00104896791966311
2016-08-12 13:00:00,12573.293106079087,35007.354492187485,463.47453784942604,418.3009290695189,184.05092513561212,53530.38885498046,54856.04431152343,241.34804391860948,8979.322937011695,2242.4444923400865,1214.14275550842,0.0010828797865637901
2016-08-12 14:00:00,12623.435699462874,34977.214172363274,475.76203203201277,429.8324079513549,109.11574077606177,53733.16821289062,55496.36486816406,241.3208150863646,9093.935180664032,2235.8160171508775,1219.7778244018527,0.000911406449342418
2016-08-12 15:00:00,12668.156051635726,35558.92474365234,471.70092058181746,426.46944475173933,123.4398133754728,54552.294555664055,53091.24554443359,241.27964544296253,9015.457153320289,2234.6805915832506,1230.9792385101293,0.00121543813754055
2016-08-12 16:00:00,12711.338684082011,35855.43670654297,479.9851856231688,435.3412103652954,109.3703681230542,54490.22454833984,52921.8159790039,241.36021852493275,8977.91094970701,2235.555591583251,1224.9541893005342,0.00120353084897975
2016-08-12 17:00:00,12712.169769287097,35897.97644042968,456.90924978256203,413.0046348571777,121.29630327224702,54515.80944824219,53742.720825195305,241.3015866279601,8983.501235961889,2237.0625343322745,1223.2024116516095,0.00105568864831084
2016-08-12 18:00:00,12717.587966918929,35858.77093505859,477.23749589920027,430.89167118072504,257.8703714609141,54383.30969238281,54338.10540771484,241.34948253631583,9029.681671142556,2246.920188903808,1209.0532665252665,0.00104659324203417
2016-08-12 19:00:00,12706.618362426741,35933.1714477539,490.37731218337984,447.190737724304,93.78703394532188,54648.18286132812,53088.07141113281,241.41163158416737,8890.815971374486,2252.666660308837,1214.1732635498026,0.00107310010788224
2016-08-12 20:00:00,12398.682846069312,32485.665893554684,567.7189817428576,526.1921267509449,1075.6388800740212,54037.86047363281,54913.69531249999,241.32737731933585,7780.47453308103,2245.465267181396,957.15553283691,0.0014291167582153401
2016-08-12 21:00:00,12540.843826293922,35335.457336425774,469.7166762351989,422.75694561004633,47.7268541753292,57497.33898925781,57472.139892578125,241.36662626266468,9037.430541992162,2255.024307250976,1217.674860000608,0.000318063557520366
2016-08-12 22:00:00,12551.866455078103,35397.099609374985,459.1037063598632,412.0745320320129,40.131947040557854,56695.55187988281,53875.3257446289,241.3408360481261,8894.86111450193,2217.1771087646475,1189.4369602203344,0.000559113672028513
2016-08-12 23:00:00,12584.846069335928,35763.12335205078,473.80740213394137,427.3805618286128,63.305554986000004,57505.297546386726,55600.859680175774,241.33459281921373,8993.390991210908,2258.916664123534,1215.8442039489726,0.000440037950310103
2016-08-13 00:00:00,12551.51869201658,35112.492126464844,522.4870400428769,478.60879898071283,47.56481382250784,55846.24487304687,57680.629150390625,241.3856873512267,8930.630828857395,2259.85760116577,1156.1881313323945,0.00029396634166934597
2016-08-13 01:00:00,12662.31500244139,35520.489379882805,451.1310181617736,406.8791661262512,201.44907516241025,57277.897705078125,54997.3560180664,241.29502344131456,8968.987197875947,2254.784713745116,1210.6531543731662,0.000612362488006358
2016-08-13 02:00:00,12499.736770629852,35960.418273925774,422.65879869461054,377.17685031890863,247.11574006080585,57581.166259765625,57130.14080810546,241.35509157180766,8892.308990478492,2254.8819351196275,1239.8975696563693,0.000532382504098682
2016-08-13 03:00:00,12449.630676269511,36119.16979980468,424.35416316986067,378.3671307563781,61.13888904452322,57649.683349609375,55056.89984130859,241.35381603240953,8851.093658447242,2255.29514312744,1246.9906749725321,0.000532516386999543
2016-08-13 04:00:00,12372.086517333964,35871.41107177734,434.962963104248,389.6699094772337,41.3379618525505,57268.804992675774,55978.45025634765,241.3203315734862,8947.934005737283,2258.6874656677232,1220.5842132568346,0.00041525462604016404
2016-08-13 05:00:00,12553.755752563457,35953.93920898437,433.7930488586425,389.31620407104487,55.300920635461786,57613.3900756836,58252.87255859375,241.3629369735717,8924.594879150363,2259.5520706176744,1237.364231109617,0.000303752568439987
2016-08-13 06:00:00,12582.116485595683,35759.25006103515,455.2782349586485,411.60555887222284,183.041661918163,57077.900146484375,58225.81286621094,241.3459639549254,8898.124999999978,2261.052074432371,1219.767694473264,0.000420342316762781
2016-08-13 07:00:00,12628.914169311509,36099.57415771484,430.3134231567382,385.9314870834349,49.77777823805808,57711.447265625,57957.31237792968,241.28700733184803,8878.263854980445,2253.784732818602,1239.490184783933,0.000310704095651129
2016-08-13 08:00:00,12628.820190429673,36031.622192382805,464.56435394287104,419.267126083374,569.3657446801654,54284.030334472656,56795.22741699219,241.32930326461772,8949.843841552709,2249.940967559813,1224.896150588987,0.00107888378225201
2016-08-13 09:00:00,12583.658538818336,35842.350097656235,474.2236151695249,429.9708347320556,88.8657391071319,54159.694580078125,55139.696105957024,241.36342382431027,8978.732559204074,2250.475704193115,1229.2612171173073,0.00090035981123615
2016-08-13 10:00:00,12612.08708190916,35813.933410644524,525.9953699111934,485.73564672470087,45.71759194135662,53891.29833984374,56498.10559082031,241.30222845077503,8980.063583374005,2254.909729003906,1224.1429691314675,0.0007013217725405941
2016-08-13 11:00:00,12603.995239257796,35759.656372070305,509.8347225189207,470.1041688919067,56.75463032722471,53936.57916259765,57008.10003662109,241.3131222724913,8959.855377197242,2245.770847320556,1224.8587150573708,0.000651053254911902
2016-08-13 12:00:00,12637.342239379866,35464.81524658203,494.3884210586547,453.47731304168684,119.8194464445113,53435.06494140625,56855.989013671875,241.3168067932128,8979.010513305637,2237.604202270507,1210.9520130157446,0.000740167846741525
2016-08-13 13:00:00,12683.759750366202,35223.499938964844,486.652771949768,446.3893523216247,88.48610889911639,53032.355773925774,55084.69274902343,241.3377923965453,9320.052108764628,2233.6111564636226,1201.9346466064433,0.0
2016-08-13 14:00:00,12696.837600707993,35943.059570312485,467.44351387023903,426.2662024497985,108.38889133930174,54106.97143554687,54063.2398071289,241.27644443511952,9086.70716857908,2236.017410278319,1236.588853836057,0.00112831771284185
2016-08-13 15:00:00,12750.540847778306,36025.029418945305,510.90416669845536,467.559721469879,121.79166150093054,54136.244140625,55041.48937988281,241.33842897415147,8945.544006347629,2231.322940826415,1243.342296600339,0.0010098828454463901
2016-08-13 16:00:00,12724.862289428696,35672.60614013671,540.0754632949827,494.9101848602293,109.66203486919376,53627.61889648437,56648.71179199218,241.33507013320903,8676.255844533416,2115.4687338918434,1194.1098728179911,0.000676099986272865
2016-08-13 17:00:00,12852.272659301738,35304.7456665039,537.8388948440547,492.6078691482544,120.6851863861081,54922.83093261719,55278.2255859375,241.33410978317247,9234.525497436498,2276.2951202392564,1172.274000167844,0.000634599844787126
2016-08-13 18:00:00,12893.669006347627,36006.007446289055,465.5300874710081,419.8208332061766,108.38888704776731,56029.09997558593,56257.0463256836,241.3334674835204,9034.589172363261,2279.954841613769,1242.3840961456274,0.0006100828516483731
2016-08-13 19:00:00,12906.164321899398,35962.5191040039,504.29999971389725,461.32500314712496,118.63888716697664,53491.98309326171,56267.91552734375,241.3776741027831,8932.563674926723,2281.2152519226065,1217.0782241821264,0.000814840439349764
